Substation,MAE,MSE,RMSE,Accuracy,Precision
AJAHUEL,30.901,1667.745,40.838,0.75,0.0
BUIN,0.237,0.066,0.257,0.375,0.529
CHENA,31.419,1552.332,39.4,0.583,0.583
CNAVIA,74.202,6289.132,79.304,0.75,0.75
ELSALTO,65.937,5537.681,74.416,0.708,0.708
FLORIDA,6.875,67.127,8.193,0.625,0.0
LOSALME,16.432,478.394,21.872,0.833,0.0
